original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],Delivery delayed,Previous delivery year(s),Previous delivery year(s) [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
514,1108433,https://www.igu.org/igu-reports/2025-world-lng-report,Dalian No 1 G175K-17,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull G175K-17,"https://www.shipvault.com/ships/470361, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470361",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,COSCO,https://www.igu.org/igu-reports/2025-world-lng-report,China,https://en.wikipedia.org/wiki/COSCO_Shipping,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
515,9989120,https://www.igu.org/igu-reports/2025-world-lng-report,Dalian No 1 G175K-4,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull G175K-04,"https://www.shipvault.com/ships/459925, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459925",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Merchants Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,"https://www.shipvault.com/ships/459925, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459925, https://maritimeoptima.com/public/vessels/pages/imo:9989120/mmsi:477255600/SEA_ARGOSY.html",yes,2026,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",IGU,,,,,,,
516,1013509,https://www.igu.org/igu-reports/2025-world-lng-report,Dalian No 1 G175K-6,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull G175K-06,"https://www.shipvault.com/ships/459927, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459927",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Merchants Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
517,1013511,https://www.igu.org/igu-reports/2025-world-lng-report,Sea Charity,"https://www.shipvault.com/ships/461880, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461880",,Dalian No 1 G175K-7,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-07,"https://www.shipvault.com/ships/461880, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461880",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Merchants Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
518,1013523,https://www.igu.org/igu-reports/2025-world-lng-report,Dalian No 1 G175K-8,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull G175K-08,"https://www.shipvault.com/ships/461881, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461881",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Merchants Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
519,1058315,https://www.igu.org/igu-reports/2025-world-lng-report,Prime Unity,https://www.marinetraffic.org/ship-owner-manager-ism-data/PRIME-UNITY/1058315/1,,Dalian No 1 G175K-9,"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",Hull G175K-09,"https://www.shipvault.com/ships/481200, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/481200",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,China Energy Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,DSIC (Dalian Shipbuilding Industry Co),https://www.igu.org/igu-reports/2025-world-lng-report,China,http://www.dsic.cn/English/CorporateProfile/AboutUs/index.htm,38.937861,121.638613,"WJMP+FX6, Binhai St, Xigang District, Dalian, Dalian, Liaoning, China, 116006",exact,"https://www.google.com/maps/place/Dalian+Shipbuilding+Heavy+Industry+Co.,Ltd./@38.9301597,121.6171177,2740m/data=!3m1!1e3!4m15!1m7!2m6!1sDalian+Shipbuilding+Industry+Co!3m4!2s60.153931,+24.928542!4m2!1d24.9285418!2d60.1539309!3m6!1s0x3585f55b64d083c7:0x46a88d8ffb6405f2!8m2!3d38.9336592!4d121.6374032!15sCh9EYWxpYW4gU2hpcGJ1aWxkaW5nIEluZHVzdHJ5IENvkgEHY29tcGFueeABAA!16s%2Fg%2F1tf_qtz_?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",175000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2027,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,Sinopec,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,31-Aug-2023,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/,233300000.00,USD,https://lngprime.com/asia/dsic-seals-700-million-lng-shipbuilding-deal-with-cosco-and-sinopec/90380/
535,9216298,https://www.igu.org/igu-reports/2025-world-lng-report,Arctic Vostok,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,East Energy,https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Nur Global Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,137000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2002,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
541,9980552,https://www.igu.org/igu-reports/2025-world-lng-report,Elisa Halcyon,"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185, https://www.marinetraffic.org/ship-owner-manager-ism-data/ELISA-HALCYON/9980552/228488900",,,,Hull 8174 (HSHI),"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185",active,GEM,12/31/2024,"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185",NYK Line,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",HD Hyundai Samho,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hshi.co.kr/eng/,34.75031,126.3875,"Q92P+7M Yeongam-gun, Jeollanam-do",exact,https://www.google.com/maps/place/Hyundai+Samho+Heavy+Industries+Entrance/data=!3m1!1e3!4m10!1m2!2m1!1sHyundai+Samho+Heavy+Industries!3m6!1s0x3573a4568dfe21d7:0x865a025eb9b373b5!8m2!3d34.75066!4d126.386691!15sCh5IeXVuZGFpIFNhbWhvIEhlYXZ5IEluZHVzdHJpZXOSAQhidXNfc3RvcOABAA!16s%2Fg%2F11b77sqk26?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2025,"https://www.shipvault.com/ships/461185, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461185",,,,IGU,,,,,,,
559,9854624,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Endeavour,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Alpha Gas,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,173400,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,ME-GI,https://www.igu.org/igu-reports/2025-world-lng-report,2021,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
562,9245720,https://www.igu.org/igu-reports/2025-world-lng-report,Arunika Jaya,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Energy Frontier,"https://www.shipvault.com/ships/116125, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116125",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Tokyo Gas,https://www.igu.org/igu-reports/2025-world-lng-report,,,Kawasaki Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.khi.co.jp/corporate/network/sakaide.html,34.327891,133.832534,"8RHM+63 Sakaide, Kagawa, Japan",exact,"https://www.google.com/maps/place/Kawasaki+Heavy+Industries+Sakaide+Works/@34.3281037,133.8301629,727m/data=!3m2!1e3!4b1!4m6!3m5!1s0x3553defcdee0be77:0x45602ea060d2d040!8m2!3d34.3281037!4d133.8327378!16s%2Fg%2F11btww0875?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",147000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
563,9752565,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Glory,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"NYK Line, Tokyo Gas",https://www.igu.org/igu-reports/2025-world-lng-report,Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen",Japan Marine United,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.jmuc.co.jp/en/,34.676776,136.540315,"MGHR+MV Tsu, Mie, Japan",exact,"https://www.google.com/maps/place/Japan+Marin+United+Tsu+Shipyard/@34.6783937,131.6656494,741406m/data=!3m1!1e3!4m10!1m2!2m1!1sJapan+Marine+United!3m6!1s0x60046d6ed304597f:0xfb2a25b520ae8e5f!8m2!3d34.6791561!4d136.5422246!15sChNKYXBhbiBNYXJpbmUgVW5pdGVkIgOIAQGSAQhzaGlweWFyZOABAA!16s%2Fg%2F11btrrg1y7?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",165000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,self-supporting prismatic,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,2019,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
565,9758832,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Innovator,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, Tokyo Gas",https://www.igu.org/igu-reports/2025-world-lng-report,,,Japan Marine United,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.jmuc.co.jp/en/,34.676776,136.540315,"MGHR+MV Tsu, Mie, Japan",exact,"https://www.google.com/maps/place/Japan+Marin+United+Tsu+Shipyard/@34.6783937,131.6656494,741406m/data=!3m1!1e3!4m10!1m2!2m1!1sJapan+Marine+United!3m6!1s0x60046d6ed304597f:0xfb2a25b520ae8e5f!8m2!3d34.6791561!4d136.5422246!15sChNKYXBhbiBNYXJpbmUgVW5pdGVkIgOIAQGSAQhzaGlweWFyZOABAA!16s%2Fg%2F11btrrg1y7?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",165000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,self-supporting prismatic,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,2019,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
568,9736092,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Liberty,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, Tokyo Gas",https://www.igu.org/igu-reports/2025-world-lng-report,,,Japan Marine United,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.jmuc.co.jp/en/,34.676776,136.540315,"MGHR+MV Tsu, Mie, Japan",exact,"https://www.google.com/maps/place/Japan+Marin+United+Tsu+Shipyard/@34.6783937,131.6656494,741406m/data=!3m1!1e3!4m10!1m2!2m1!1sJapan+Marine+United!3m6!1s0x60046d6ed304597f:0xfb2a25b520ae8e5f!8m2!3d34.6791561!4d136.5422246!15sChNKYXBhbiBNYXJpbmUgVW5pdGVkIgOIAQGSAQhzaGlweWFyZOABAA!16s%2Fg%2F11btrrg1y7?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",165000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,self-supporting prismatic,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,2018,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
573,9758844,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Universe,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"MOL, Tokyo Gas",https://www.igu.org/igu-reports/2025-world-lng-report,,,Japan Marine United,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.jmuc.co.jp/en/,34.676776,136.540315,"MGHR+MV Tsu, Mie, Japan",exact,"https://www.google.com/maps/place/Japan+Marin+United+Tsu+Shipyard/@34.6783937,131.6656494,741406m/data=!3m1!1e3!4m10!1m2!2m1!1sJapan+Marine+United!3m6!1s0x60046d6ed304597f:0xfb2a25b520ae8e5f!8m2!3d34.6791561!4d136.5422246!15sChNKYXBhbiBNYXJpbmUgVW5pdGVkIgOIAQGSAQhzaGlweWFyZOABAA!16s%2Fg%2F11btrrg1y7?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",165000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,self-supporting prismatic,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,DFDE,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,2019,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
599,9825439,https://www.igu.org/igu-reports/2025-world-lng-report,Flex Courageous,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Flex LNG,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,173400,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,ME-GI,https://www.igu.org/igu-reports/2025-world-lng-report,2019,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
612,9976147,https://www.igu.org/igu-reports/2025-world-lng-report,Gail Sagar,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull 8197 (HSHI),https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,active,GEM,12/11/2025,https://www.vesselfinder.com/vessels/details/9976147,CoolCo,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Samho,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hshi.co.kr/eng/,34.75031,126.3875,"Q92P+7M Yeongam-gun, Jeollanam-do",exact,https://www.google.com/maps/place/Hyundai+Samho+Heavy+Industries+Entrance/data=!3m1!1e3!4m10!1m2!2m1!1sHyundai+Samho+Heavy+Industries!3m6!1s0x3573a4568dfe21d7:0x865a025eb9b373b5!8m2!3d34.75066!4d126.386691!15sCh5IeXVuZGFpIFNhbWhvIEhlYXZ5IEluZHVzdHJpZXOSAQhidXNfc3RvcOABAA!16s%2Fg%2F11b77sqk26?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
